id,product_id,score,comment_time,comment
16951,11972109451,5,2017-12-21 15:40:51,对安装师傅态度非常满意，装热水器外观完美？
16952,11972109451,5,2017-12-19 19:18:48,美的品牌系列产品都值得拥有、信赖。
16953,11972109451,5,2017-12-16 14:14:56,应该不错，先用一段时间再说！
16954,11972109451,5,2017-12-15 23:19:46,很好用，家人很喜欢，家里老人自己装好啊
16955,11972109451,5,2017-12-14 00:33:44,自己安装
16956,11972109451,5,2017-12-11 16:29:48,给美的安装师傅好评。除了整安装配送，其他的不做评价，整个过程商家解决问题的能力真是不咋地。
16957,11972109451,5,2017-12-10 21:56:14,挺好的
16958,11972109451,5,2017-11-30 19:37:59,快递速度快，商品质量好！
16959,11972109451,5,2017-11-29 19:56:36,"物流很快。。。。。。。。。
感觉不错。"
16960,11972109451,5,2017-11-27 21:45:01,商品不错  但我室内不能装  只能换货
16961,11972109451,5,2017-11-24 19:30:52,还是挺好用的，就是不造为啥，感觉水有点小。
16962,11972109451,5,2017-11-23 07:26:51,用了有五六天，看起来效果挺好的。再过一段时间看一看，不知道以后的效果怎么样
16963,11972109451,4,2017-11-12 16:40:14,还可以。
16964,11972109451,5,2017-11-07 13:37:02,挺不错的，但是不太知道是不是铜管的，主要我们安装的地方很多牌子都不提供安装，这个价格划算还挺好
16965,11972109451,5,2017-11-07 00:07:20,星期六下单购买，星期一早上到，下午就安装，安装师傅态度好。
16966,11972109451,5,2017-11-06 23:23:43,以前买过一台，用的不错，这一台帮朋友买的。
16967,11972109451,5,2017-11-02 16:22:10,中间出了好多插曲，老板人很好，态度也很好。6升的出水量，在深圳够大，哈哈。非常满意的一次购物。
16968,11972109451,5,2017-10-28 08:32:14,好像是假美的
44553,12063254285,5,2017-12-28 10:23:55,还行，我家的水压太小了
44554,12063254285,5,2017-12-12 09:21:58,帮同事买的，还不错，物美价廉，送货安装都快
44555,12063254285,5,2017-12-07 11:23:26,第一次寄错了型号过来，要等回来去才重新寄到家里来。来回多等了三天，暂时用得人错
44556,12063254285,5,2017-11-28 15:55:37,排气排得很好，用起来觉得很好，美的这牌子值得信赖。
44557,12063254285,5,2017-11-12 10:52:27,不错，已经安装好啦！还没有使用，应该没问题。
44558,12063254285,5,2017-10-07 05:56:59,产品值得信赖，质量和实体店一样，水热得快，安装师傅态度很好
44615,17889350482,5,2017-12-06 14:47:54,第一次买错了，后来换了强排式。一条黄色的毛管收了40块钱，真黑。
44658,17889350482,5,2017-12-17 14:53:07,物美价廉
44668,17889350482,5,2017-11-24 16:48:04,快递服务非常差
44674,17889350482,5,2017-12-17 14:53:07,物美价廉
44675,17889350482,5,2017-12-06 14:47:54,第一次买错了，后来换了强排式。一条黄色的毛管收了40块钱，真黑。
44676,17889350482,5,2017-11-24 16:48:04,快递服务非常差
44677,17889350482,5,2017-08-10 09:07:04,还行，，，，，，，，，，，
44678,17889350482,5,2017-07-25 17:04:32,已经安装好没用，服务真的很好，赞！
44705,17889350482,5,2017-12-06 14:47:54,第一次买错了，后来换了强排式。一条黄色的毛管收了40块钱，真黑。
44706,17889350482,5,2017-07-21 12:17:55,物流挺快，安装师傅服务态度很好，也很负责任，提供的方案挺实在，挺满意的
44707,17889350482,5,2017-07-18 10:43:19,配送和安装度非常及时，产品质量很好！
44708,17889350482,5,2017-07-11 19:15:33,还没正式使用，试用结果可以。
46302,12039807640,5,2017-12-16 18:10:21,服务非常专业，好评。热水器非常好用，出热水很快
46304,12039807640,5,2017-12-29 18:09:56,商家发货很快，包装完好。满意。昨天下午下的单，今天下午就送到家了。尚未安装，应该是很好的。
46313,12039807640,5,2017-12-12 16:28:59,外型美观大气，使用方便，容易操作，噪音小，物流快，用过一段时间再评，习惯性好评。
46332,12039807640,5,2017-07-23 16:03:06,物流挺快，服务好，样式不错。
46338,12039807640,5,2017-09-04 13:56:04,刚装好，安装师父给满分
46339,12039807640,5,2017-05-22 19:53:48,还不错，物流快，安装师傅也可以
46343,12039807640,5,2017-12-29 21:16:39,买了已经一段时间了，暂时还没安装，用了再评价，先好评！
46352,12039807640,5,2017-07-11 20:32:55,选来选去还是美的性价比高。。。。。。。。
46360,12039807640,5,2017-11-22 09:10:11,很满意，用得也很舒心，一家人洗澡再也不担心过冷过热了
46369,12039807640,5,2017-07-07 14:54:24,刚收到，还没拆开，，应该没事吧
46373,12039807640,5,2017-06-14 15:00:14,外观好看
46376,12039807640,5,2017-11-17 20:53:16,这牌子很缺货，估计买的人也多，质量要用过才知。
