id,product_id,score,comment_time,comment,sentiment
14720,100006423973.0,5.0,2020-06-05 13:33:53,送货效率快价格不错可以wifi控制好,0.9732231782250752
14721,100006423973.0,5.0,2020-05-17 16:39:39,噪音大小小安装服务贴心外形外观好漂亮,0.9999790968545855
14725,100006423973.0,5.0,2020-05-05 08:49:59,外形外观主要就是颜值高也是最后选择的原因好看比什么都重要,0.999314029794238
14726,100006423973.0,5.0,2020-05-08 15:12:25,买回来了刚收到货打开看了一下挺喜欢的等安装好了再晒图,0.7481128253248897
14727,100006423973.0,5.0,2020-05-10 13:24:04,喜欢的朋友们赶紧下手,0.6891990403068912
14728,100006423973.0,5.0,2020-04-19 17:45:05,安装服务非常棒的安装,0.8675339599802595
14729,100006423973.0,5.0,2020-06-03 11:11:06,非常好推荐大家都买,0.7527844295673684
14730,100006423973.0,5.0,2020-06-06 12:00:38,安装速度快服务好,0.8714865725271244
14734,100006423973.0,5.0,2020-05-24 11:25:44,优质产品外形美,0.9817092761992385
14735,100006423973.0,5.0,2020-05-12 13:09:37,美的安装服务好,0.854410850080301
14737,100006423973.0,5.0,2020-06-24 19:21:03,东西还不错,0.8839732660408954
14749,100006423973.0,5.0,2020-05-05 21:50:10,美的大品牌值得信赖货真价实,0.9951493416809527
14752,100006423973.0,5.0,2020-05-04 16:32:49,外形外观美观大方安装服务服务态度很好效率很快,0.9999652282693718
14758,100006423973.0,5.0,2020-04-05 17:10:33,真心不错一看就是高大尚,0.9863482115403945
