id,product_id,score,comment_time,comment
14719,100006423973,5,2020-06-16 13:54:01,服务好安装师傅尽责满意
14720,100006423973,5,2020-06-05 13:33:53,送货效率快价格不错可以wifi控制好
14721,100006423973,5,2020-05-17 16:39:39,噪音大小小安装服务贴心外形外观好漂亮
14722,100006423973,5,2020-05-05 10:31:28,外形外观很棒安装服务因为要买一些管道管子这类的要另外费了不少钱还未使用只是安装到哪儿了以后使用后再来评论
14723,100006423973,5,2020-06-30 18:23:59,刚刚收到货还没安装安装后再评论
14724,100006423973,5,2020-05-15 10:52:13,还没装修好用了再追评
14725,100006423973,5,2020-05-05 08:49:59,外形外观主要就是颜值高也是最后选择的原因好看比什么都重要
14726,100006423973,5,2020-05-08 15:12:25,买回来了刚收到货打开看了一下挺喜欢的等安装好了再晒图
14727,100006423973,5,2020-05-10 13:24:04,喜欢的朋友们赶紧下手
14728,100006423973,5,2020-04-19 17:45:05,安装服务非常棒的安装
14729,100006423973,5,2020-06-03 11:11:06,非常好推荐大家都买
14730,100006423973,5,2020-06-06 12:00:38,安装速度快服务好
14733,100006423973,5,2020-05-02 11:37:21,安装服务快捷满意
14734,100006423973,5,2020-05-24 11:25:44,优质产品外形美
14735,100006423973,5,2020-05-12 13:09:37,美的安装服务好
14737,100006423973,5,2020-06-24 19:21:03,东西还不错
14740,100006423973,5,2020-06-06 13:29:34,
14743,100006423973,5,2020-05-01 01:22:14,
14749,100006423973,5,2020-05-05 21:50:10,美的大品牌值得信赖货真价实
14752,100006423973,5,2020-05-04 16:32:49,外形外观美观大方安装服务服务态度很好效率很快
14758,100006423973,5,2020-04-05 17:10:33,真心不错一看就是高大尚
