id,product_id,score,comment_time,comment,sentiment
16969,100011323812.0,5.0,2020-06-29 23:21:24,物流很快收到货外包装有点破损不过还好里面没有受到影响这款热水器性价比很高增压零冷水燃气热水器天然气一键厨房洗智能变升随温感APP控制渐变大屏是他们刚刚才出来不久的新款然后款式多时尚的整体看着相当大气质感不错外观设计非常大气漂亮时尚安装师傅还不错讲解很清楚手法专业恒温效能还没试以后追评功能齐全总体是满意的,0.9999999999256417
16970,100011323812.0,5.0,2020-04-16 17:33:59,外观大气上档次噪音比以前买的小京东物流非常快安装师傅服务非常好为京东点赞,0.9992383995352181
16971,100011323812.0,5.0,2020-06-08 08:56:44,外形外观真的比想象中的好恒温效果家里还在装修还没正式用但是试了一下水温没问题但是恒温还没用以后再来评价噪音大小噪音真的可以接受评论里面要求那么高的不知道是啥标准出水速度这个可能得根据自家情况了我家在北京石景山区水压很大为了保护电器所以加装了前置过滤器再接上这个热水器水也一点都没有问题安装服务安装服务真的很好很负责任安装的高度为了追求尽善尽美勘测了半天而且我是两次安装后期等装修好了再安装H阀耗能情况这个还真不知道以后再关注吧,0.9981101336457952
16972,100011323812.0,5.0,2020-04-02 11:56:16,外形外观外观很漂亮屏幕很大看着字很清楚恒温效果温控效果等安装燃气后在评价噪音大小噪音也要等安装燃气后在评价出水速度出水速度很快热水还没试安装服务安装服务很好美的安装师傅非常专业配件价格也很合理耗能情况还没开始使用应该不错京东物流服务也非常好电器还是在京东买有保证,0.999998325944444
16973,100011323812.0,5.0,2020-06-24 11:37:57,外形外观外观精致恒温效果效果好噪音大小噪音很小出水速度出水速度距离安装服务安装师傅非常认真负责技术过硬耗能情况还没怎么用,0.9973912837285842
16974,100011323812.0,5.0,2020-06-24 11:43:47,外观看上去高大上质量保证安装师傅的服务态度很热情,0.8603097334094306
16975,100011323812.0,5.0,2020-07-04 11:55:53,安装服务安装师傅很热情技术杠杠的噪音大小使用起来基本没有声音外形外观外观漂亮上档次,0.9995170705279133
16976,100011323812.0,5.0,2020-04-09 20:31:31,外观玩好这颜色我也很喜欢声音小出水速度快安装师傅也很周到,0.9980147125086724
16978,100011323812.0,5.0,2020-04-20 11:03:08,挑了很久看了个评测推荐买了这款外观挺漂亮的评论都不错还在装修中五星好评先过后使用了再来追评,0.9999125990187696
16979,100011323812.0,5.0,2020-06-21 00:45:01,外形外观好看1外形外观师傅安装热水器认真周到热水器外形好看漂亮时尚热水出水快噪音比以前的热水器小很多零冷水功能非常好用冬天不用怕热水时冷时热机器还有wi-fi开机不用走来走去懒人最爱耗能方面下次再评暂时不知道,0.9993978370506097
16980,100011323812.0,5.0,2020-04-01 17:24:12,外形外观收到货特别好看噪音也小随用随热,0.9505637232539169
16981,100011323812.0,5.0,2020-05-18 11:16:10,支持京东支持国货物美价廉安装师傅服务态度好,0.603729898462716
16982,100011323812.0,5.0,2020-05-27 09:25:20,热水器每次都买的美的外观好看出水速度快安装很好噪音可以接受范围,0.9985833711138374
16983,100011323812.0,5.0,2020-07-10 17:00:31,外形外观特别好看装在阳台了尺寸刚合适恒温效果洗的舒服噪音大小没听见噪音出水速度很好安装服务618特别忙但是师傅全力以赴很快安装耗能情况目前看还行,0.996383619240233
16984,100011323812.0,5.0,2020-04-20 12:38:42,外形外观高端大气上档次噪音大小很安静安装服务师傅安装专业又细心,0.9999650966439979
16985,100011323812.0,5.0,2020-06-28 18:16:40,发货送货速度快安装师傅认真周到安装专业售后服务很热情热水器外形美观时尚出水快噪音很小美的大品牌值得信赖,0.9999879257340168
16988,100011323812.0,5.0,2020-06-19 15:08:24,要重点表扬安装师傅特别专业服务周到贴心安装得特别好看到我家的燃气炉还没安装还顺带帮忙安装服务超五星好评,0.84907066773489
16989,100011323812.0,5.0,2020-03-14 11:26:48,外形外观漂亮奥利给噪音大小烧的时候挺大的出水速度完美安装服务给力,0.9997625425840481
16991,100011323812.0,5.0,2020-06-26 15:30:05,安装师傅很给力装的很好热水器也不错金色耐看出热水也挺快,0.7228976763369553
16992,100011323812.0,5.0,2020-05-10 22:39:28,外形外观美观大方很不错噪音大小声音比以前机器小好多比较满意出水速度零冷水很快安装服务师傅很认真负责,0.9998993499117076
16993,100011323812.0,5.0,2020-07-06 17:20:14,外形外观比较时尚可搭配不同的装修风格而且服务也很好,0.9998080438523722
16995,100011323812.0,5.0,2020-04-30 11:32:05,美观大方声音小挺好用的售后也很专业,0.9937077667934284
16996,100011323812.0,5.0,2020-06-12 11:08:39,物流速度快安装联系了之后很快就过来了安装师傅很客气服务很到位,0.9718535977647534
16997,100011323812.0,5.0,2020-03-21 12:32:40,安装服务产品不错也好看主要图质量有保障和没安全隐患配送过程和预约安装都很满意师傅很给力因为着急安装早上八点不到就上门了还帮把以前热水器背后的成年老油都擦干净了京东电器确实有质量保证我家的大小家电基本都是在京东买的送货也快安装也专业售后也好找挺放心的,0.7206164596970182
16998,100011323812.0,5.0,2020-03-09 15:36:43,非常好送货快安装快服务人员超级棒非常好下次还购买京东家电放心抢购的很便宜推荐购买,0.9999671628880168
17002,100011323812.0,5.0,2020-04-23 10:51:11,外形外观高端大气上档次安装服务安装迅速态度好耐心教如何使用好评使用效果后期在来评价,0.9999874279113076
17003,100011323812.0,5.0,2020-07-07 07:13:05,质量不错京东物流一流包装完美但一般厨房用白色的更好,0.9995057121037282
17004,100011323812.0,5.0,2020-05-01 21:45:12,外形外观漂亮恒温效果好出水速度快耗能情况小安装服务师傅已安装好非常满意噪音大小小,0.999457388316494
17005,100011323812.0,5.0,2020-04-25 11:21:53,外形外观感觉挺好安装后再追加物流很快服务好,0.9996532579041773
17009,100011323812.0,5.0,2020-05-01 20:17:15,外观漂亮热水出水快水量大物超所值安装师傅非常有责任心超赞,0.9993007832531196
17010,100011323812.0,5.0,2020-05-30 14:53:32,恒温效果非常好测试过温度很平均出水速度很好很快出热水,0.9969071783597376
17011,100011323812.0,5.0,2020-05-25 13:05:03,外形外观漂亮出水速度快安装服务装非常满意恒温效果好噪音大小小,0.9999627998267187
17012,100011323812.0,5.0,2020-06-25 17:15:49,外观漂亮又实用安装师傅也很好又快安装又好,0.9896581922269999
17013,100011323812.0,5.0,2020-04-24 17:28:22,外形外观美观大气恒温效果非常好噪音大小非常小出水速度快极了耗能情况节能,0.9962195322659824
17014,100011323812.0,5.0,2020-07-06 12:12:55,已安装调试好安装师傅很细心态度特别好赞赞,0.9880710911536189
17016,100011323812.0,5.0,2020-06-20 09:10:16,棒棒的安装师傅很贴心还没吊顶帮我包好防止灰尘,0.9982272785167644
17017,100011323812.0,5.0,2020-05-19 10:54:35,外形外观美观大方恒温效果舒适噪音大小可以接受出水速度很快,0.9999975296571325
17019,100011323812.0,5.0,2020-04-27 19:43:12,安装很好很到位很贴心暂未通气,0.954171460138224
17020,100011323812.0,5.0,2020-06-21 11:56:39,出水速度很快安装服务师傅非常专业服务很好,0.7138233726258099
17021,100011323812.0,5.0,2020-06-27 09:23:43,外形外观不错很漂亮安装服务师傅服务很好,0.999370578491083
17022,100011323812.0,5.0,2020-06-27 15:36:14,美的安装师傅很专业热水器效果很好,0.6545856289626676
17026,100011323812.0,5.0,2020-05-04 13:20:28,外形外观美观恒温效果不错噪音大小不大出水速度流畅安装服务嗯安徽蚌埠市赵师傅安装服务态度好安装的也非常满意耗能情况刚安装完使用后再评价,0.999971853130054
17027,100011323812.0,5.0,2020-06-07 14:24:27,安装完毕物流快安装师傅服务很好装的很好,0.7497231816739406
17028,100011323812.0,5.0,2020-04-02 23:28:22,很好以前用的是太阳能热水不稳定现在真的好太多了,0.6850161173709227
17029,100011323812.0,5.0,2020-06-10 20:36:47,安装服务很好耐心专业服务态度好外形外观好漂亮出水速度同时开几处龙头花洒热水都不成问题,0.9601115138356181
17030,100011323812.0,5.0,2020-06-11 11:19:33,安装师傅很细心服务好满意五星好评,0.8340215991262053
17031,100011323812.0,5.0,2020-06-06 13:13:27,安装服务安装师傅准时到达耐心安装指导智能机的使用非常贴心的服务值得好评和点赞,0.8672924797971086
17032,100011323812.0,5.0,2020-06-27 11:54:25,外形外观外观漂亮安装师傅认真装的非常好,0.9972312584049169
17033,100011323812.0,5.0,2020-04-26 17:12:59,机子还行安装师傅认真用心非常满意,0.7242065589010134
17034,100011323812.0,5.0,2020-05-22 17:42:34,颜值高升温快快递服务良好客服和售后人员服务态度也非常耐心感受到了美的团队的高端品质董明珠真的是个活招牌以后继续认准美的,0.8240115360426262
17035,100011323812.0,5.0,2020-06-06 12:24:06,安装服务师傅安装专业讲解耐心非常好,0.8155806142551424
17037,100011323812.0,5.0,2020-05-18 23:44:41,很好我着急用呢物流很快很快送到了下次还会继续买你家东西,0.9916130124802457
17038,100011323812.0,5.0,2020-06-27 18:42:23,安装师傅服务周到技巧高超非常好,0.9518495226367469
17039,100011323812.0,5.0,2020-07-06 20:23:00,大气时尚使用方便热水来得很快,0.9964123761152603
17040,100011323812.0,5.0,2020-06-21 11:00:37,热水器很漂亮安装师傅不错,0.7043246938781215
17041,100011323812.0,5.0,2020-06-20 14:49:29,安装师傅技术超赞售后服务棒,0.9316505582891474
