id,product_id,score,comment_time,comment
10809,100006961267,5,2020-06-02 15:06:17,外形外观外观新颖好看大气恒温效果升温快很好用噪音大小没有噪音出水速度出水稳定安装服务安装师傅很有经验手脚麻利入户鞋套口罩都带很满意的购物体验
10810,100006961267,5,2020-06-22 16:06:29,外形外观漂亮恒温效果十分够用噪音大小很小出水速度很快安装服务绝对一流耗能情况使用不多待用一段时间后在评论
10811,100006961267,5,2020-06-29 11:45:37,机子刚安装好颜色很好看大小也合适新房还没通气等用了再来追加评论售后服务很好安装师傅很细心
10812,100006961267,5,2020-05-19 11:57:59,热水器配送很快京东一如既往的快已经安装了安装师傅很专业态度很好很耐心暂时还没通燃气所以还没试美的大牌子应该信得过
10813,100006961267,5,2020-05-26 13:46:25,外形外观外观简洁大方颜色很漂亮安装服务预约安装时间准确及时安装师傅很周到安装快速
10814,100006961267,5,2020-06-30 15:21:28,外形外观工精细板材用料结实安装服务安装师傅很耐心也没有多余收费
10815,100006961267,5,2020-05-04 10:06:42,好看好用0热水很方便为老人安装的不心疼浪费水热水稳定
10816,100006961267,5,2020-06-28 19:01:58,美的热水器还不错师傅安装已用了几天跟温效果非常好出水自好恒温功能很理想噪音适中金属外壳大气漂亮
10817,100006961267,5,2020-06-25 12:54:39,安装服务热水器已经安装热完成对售后的服务很满意美的小哥的态度很好很专业热水器质量很好
10818,100006961267,5,2020-06-07 17:25:04,客服很细心点一万个赞安装师傅也很给力大热天过来安装辛苦了相信美的相信京东完美
10819,100006961267,5,2020-06-14 16:30:23,外形外观外观挺好看的安装服务安装师傅很尽心尽责因装修问题安装不方便师傅还是给想办法装好了很感谢
10820,100006961267,5,2020-06-06 10:43:58,送货非常快快递小哥送货上门美的售后服务好家电一直选择美的质量有保障
10821,100006961267,5,2020-06-14 12:08:41,外形外观外观好看占用空间不大安装后效果图很好但天然气和电还没有接通待装修好了试效果安装服务师傅安装不错很仔细
10822,100006961267,5,2020-05-22 19:35:17,京东大品牌值得信赖美的大品牌价廉物美本人是促销的时候购买的新款大器今天已经安装好了漂亮师傅安装也很满意
10823,100006961267,5,2020-07-09 12:11:25,外形外观简约好看恒温效果水温恒定合适噪音大小噪音比旧的小了很多安装服务及时专业
10824,100006961267,5,2020-06-19 10:04:56,外形外观时尚百搭超漂亮安装服务服务态度非常好包裹还直接送货上门安装也是不超辅材完全免费免费八年质保产品随便放心用耗能情况变频的功耗低应该算冷冷水里面最有性价比的热水器了
10825,100006961267,5,2020-06-20 21:32:15,非常好使用体验很棒下次还会继续选择美的大品牌
10826,100006961267,5,2020-05-31 17:08:10,安装服务师傅沟通很好人好教了许多操作与燃气炉的相关知识
10827,100006961267,5,2020-06-02 15:31:36,6月1日0点抢购的早上750就送到了910分工作人员就联系安装的事宜了为京东点赞为美的点赞给工作人员交代了目前装修还没有开始工作人员询问了情况后预估了一个安装时间说到时候再做调整真的很贴心耶信赖京东信赖美的安装完再来追评
10828,100006961267,5,2020-06-02 20:38:06,外形外观金色机身很高档老婆很喜欢
10829,100006961267,5,2020-06-07 15:43:56,送货很快安装师傅很专业安装的很好水管走的很好
10830,100006961267,5,2020-06-07 22:01:05,外形外观好看恒温效果很好噪音大小不算大出水速度快安装服务装已完成很专业
