id,product_id,score,comment_time,comment
14759,100006906796,5,2019-09-24 14:14:19,外形外观外观简单大方颜值很高颜色高贵典雅稳重大气恒温效果美的大品牌恒温效果应该不会差期待使用后效果噪音大小已经调试没噪音出水速度出水很快没的说安装服务安装很到位安装师傅很是细致也很专业没收取任何费用真正零元安装
14760,100006906796,5,2020-03-06 20:31:52,非常可爱的产品一直关注着我是已经装修好的房子管道已经铺设好了原本打算买零冷水的热水器但还要加单向阀感觉挺费劲的看到这个有无级恒温舱的设计方案感觉非常有用在热水器里装一个储藏热水的罐子确实也能起到零冷水的作用等安装后再评价目前非常满意
14761,100006906796,5,2019-09-27 16:03:17,外形外观外观和图片一模一样就是我想要的这种还可以手机控制非常方便安装服务安装师傅特别专业货到了马上就过来安装了出水速度水也特别快几秒钟热水就出来了很满意
14762,100006906796,5,2019-11-09 21:56:55,外形外观外形高端大气金属质感很好界面清晰直观恒温效果恒温很好出水量稳定噪音大小噪音不大出水速度出水基本开机几秒出热水安装服务安装很专业耗能情况还没长时间使用
14763,100006906796,5,2019-11-25 20:33:29,外形外观比之前用的12L的机子要大一些重一些造型与颜色还是很高大上看着很有质感噪音大小声音和动静都很小这是我很满意的一点出水速度出水量大热水来得也很快安装服务安装出了一点小状况但很快就解决了美的安装师傅很敬业
14764,100006906796,5,2019-11-07 10:48:47,师傅服务态度特别好预约10-12点安装早早就联系了守时守信安装细心耐心热水器外观精致很满意五星好评
14765,100006906796,5,2019-11-21 15:17:09,外形外观外观漂亮看起来很大气精致安装服务服务师傅响应很快报装电话打完2个小时内就师傅就联系我了安装也很准时专业出水速度出水量大升温快在最远的洗手间热水出来也快可以同时两个卫生间洗澡洗澡再也不怕其他水龙头开水了噪音大小比我家以前的那款安静多了恒温效果出水水温不会忽冷忽热的
14766,100006906796,5,2019-09-26 13:25:21,物美价廉质量很不错嗯师傅服务安装也非常到位嗯五星好评然后这个机器还是功能是属于高大上嗯
14767,100006906796,5,2019-12-05 10:08:13,高端大气上档次低调奢华有内涵家里三台美的空调一直信任这个品牌大电器都是在京东买的这个热水器第一天下单第二天就送来并安装好了还送了一个压力锅非常满意的说天气冷了要换热水器的抓紧下单
14768,100006906796,5,2019-09-06 09:03:40,收到机器超级惊喜感很像件艺术品富有设计感装在厨房应该会给我的新家增加分值特别是屏幕上的橙黄设计收到货师傅就打电话过来约安装可惜厨房还有点工程没完得等两天很期待装好通气试用下恒温效果面板比网上看起来更有钢感拉丝细纹和金属光泽很不错使用后再追加使用体验
14769,100006906796,5,2019-11-27 20:50:31,外形外观高大上恒温效果很暖和温度合适噪音大小没有噪音出水速度很快安装服务师傅服务很好
14770,100006906796,5,2019-10-16 23:08:30,外形外观美观大气恒温效果好噪音大小声音很轻出水速度快安装服务当天到货及时装上耗能情况省电
14771,100006906796,5,2019-11-19 07:55:39,外形外观很有科技感恒温效果蛮好随时都准备好了热水噪音大小很小出水速度很快安装服务快递小哥安装很到位也很快
14772,100006906796,5,2019-11-20 23:21:54,外观大气上档次质量很好噪音极小增压出水效果很好安装师傅挺用心的很愉快的一次购物值得购买
14773,100006906796,5,2020-01-27 19:22:02,外形外观型小容量大恒温效果非常好热水特别快洗浴过程中也很恒定不会忽冷忽热噪音大小静音效果很好出水速度很快热水不断安装服务服务到位很有耐心耗能情况能效很好比较里老的好太多
