id,product_id,score,comment_time,comment,sentiment
15049,100002419329.0,1.0,2020-05-06 09:08:00,差评出水管胶圈渗水,0.002731326574958226
15050,100002419329.0,1.0,2019-08-19 15:23:13,差评妥妥的客服下单前说有218的电动牙刷赠送到货了并没有看到这是欺诈消费者一问客服就说送完了我哪知道你有没有头一次遇到这么坑的京东自营店还说给好评送家纺价值1499我谢谢你昂留着你自己盖被子吧真垃圾第一次京东差评留给你了快递小哥还是很好的,7.051159656157324e-11
15051,100002419329.0,1.0,2019-05-25 21:31:03,本人也是京东老客户了最不好的用户体验我家的热水器坏了又换的你们的产品先不说产品如何下面两件事让我十分恼火1你们宣传的免费安装这我可以给后面买的人说这个根本就是虚假宣传安装费花我俩白多而且安装师傅态度十分的不好和我老婆都吵起来啦他安装只图自个省事安装工艺太差2说的嗮单送赠品询问客服后得知新疆西藏的没实物赠品这种条款是对我们新疆歧视我建议新疆要买的要看清楚中间跟网上客服沟通也没给出合理解释我前面也在京东买的美的热水器所以这次才又买的产品还没有用几次不想太麻烦就没退我认为这次广告有虚假宣传做为商家店大欺客想买美的朋友可以看看,0.0
15052,100002419329.0,1.0,2019-11-23 21:52:10,热水器声音大安装热水器收费元我热水器才真坑安装师傅三根管子都是用燃气管水管没必要进水水管长度不到两米两头还都安装阀门多浪费的阀门还不是我们自己买单各种配件费用太贵以后再也不买美的产品了太劝大家买东西一定要长心别被坑了太气人了,8.881784197001252e-15
15053,100002419329.0,1.0,2019-06-23 20:02:38,这一星是给安装人员约的4点快5点了打电话客服说问问看5点十几分给我打电话问我还装不装我5点24的火车你说装不装？后来又说客服给我约的是4点到6点可是我当时说的是4点4点跟6点可隔了两个小时美的的服务质量真是越来越差约的油烟机安装的说4点人家准时就到了还在那里等我十来分钟真是没得比,2.6345592374354965e-12
15054,100002419329.0,1.0,2019-08-02 10:50:40,安装费页面显示零元安装结果花了小600劝各位别任性我认为有误导消费客服互相推缷责任,1.2265403377953454e-05
15055,100002419329.0,1.0,2019-06-21 09:36:34,使用非常差必须要给差评声音跟打雷一样比打雷还大声618的价格更低但京东就是没法让你保价什么有赠品什么用白条～你有那么多条件那你宣传页面保价618说个锤子,6.051800731876611e-05
15056,100002419329.0,1.0,2019-06-18 22:25:52,花了300多安装真是有点骗人挨着天然气接头就在窗户下面材料费还要了300多我觉得太坑了不抱怨安装人员制度问题差评,1.6226948180375622e-05
15057,100002419329.0,1.0,2020-04-27 14:43:41,千万不要买打火延迟问题严重洗澡时每次关了水都要重新放冷水真的很浪费水,6.0379119402154124e-05
15058,100002419329.0,1.0,2020-03-26 17:17:51,1变相免费安装耗材太贵了耗材将近需要花五六百什么都要收费的购买需慎用2热水效果不是很好都会放很多冷水的,0.0008399361637771996
15060,100002419329.0,5.0,2019-12-26 17:42:52,美观大方亮面设计高端大气上档次好看时尚选了好几天最后选了这款出热水的非常快洗澡洗碗同时用也是很热很喜欢安装师傅认真负责安装整齐漂亮出水量恒定温度不会忽高忽低没有杂噪音具体的效果待使用一段时间后再追评外形外观美观大方噪音大小比较小恒温效果还可以出水速度挺快的,0.999999936850956
15061,100002419329.0,5.0,2020-01-05 16:26:57,热水器外观漂亮大方出热水快水量也大噪音比较小触摸手感也很舒服安装师傅也比较热情周到感觉还不错推荐购买,0.9999991252124197
15062,100002419329.0,5.0,2019-10-13 10:46:34,外观大气显示屏大看起来很舒服恒温效果也不错噪音不大出水均匀安装服务态度也很好第一次家里没人师傅第二天来家里安装能耗也很低很节能,0.9987560498969008
15063,100002419329.0,5.0,2019-11-08 10:45:26,东西非常好大品牌就是大品牌用的也非常方便颜值很高emspemspldquo恒温效果好停了再开温度稳定出水量也很大rdquoldquo做工非常好温度也非常好夏天洗澡再也不怕水烫了rdquoldquo样式很好看操作很方便关键价格很合适性价比高rdquoldquo声音比较小跟其他品牌比起来可以说是静音了不会呼呼响的让人害怕,0.9999696030529628
