id,product_id,score,comment_time,comment,sentiment
21009,100006869477.0,5.0,2020-06-05 14:50:09,外形外观机器很漂亮安装师傅很热心满意,0.9991492012550645
21010,100006869477.0,5.0,2020-06-11 16:53:30,热水器很好看暂时还没用美的的破壁机看起非常的漂亮喜欢,0.9762549684828815
21011,100006869477.0,5.0,2020-06-14 14:56:48,售后安装师傅服务很好讲解到位对产品也非常满意,0.9147276265207527
21012,100006869477.0,5.0,2020-06-10 15:20:58,我家都用的美的品牌很不错的很期待效果,0.9991846341459865
21019,100006869477.0,5.0,2020-06-10 10:42:58,安装服务非常好非常满意,0.6994091539170298
21021,100006869477.0,5.0,2020-06-03 00:17:09,外形外观外观大方出水速度出热水快安装服务师傅工作态度挺好,0.9998861064200462
21023,100006869477.0,5.0,2020-06-03 13:10:15,原来就用的是美的12升的快10年了这次换个大水量功能多多的当年的口号是只要是美的就是好的,0.9938321216932816
21025,100006869477.0,5.0,2020-07-02 20:58:28,外形外观挺好恒温效果挺好噪音大小挺好出水速度挺好安装服务挺好耗能情况挺好,0.9999903273328412
21026,100006869477.0,5.0,2020-06-26 12:02:13,好评东西不错功能也多,0.920652863035362
21031,100006869477.0,5.0,2020-06-16 17:07:03,物流快包装好待安装后加评,0.7117102459374007
21033,100006869477.0,5.0,2020-06-07 21:29:54,618抢到的果真物美价廉,0.7482362933946748
21038,100006869477.0,5.0,2020-06-06 20:29:45,安装服务好很满意,0.8119091549240542
21039,100006869477.0,5.0,2020-06-03 14:50:23,安装仔细服务周到,0.933807311337956
21040,100006869477.0,5.0,2020-05-16 19:15:50,外形外观安装满意,0.9890459324797848
21060,100006869477.0,5.0,2020-06-09 10:45:53,外形外观外观大气好看恒温效果水温度稳定噪音大小声音很小几乎听不到出水速度出水温度很快安装服务售后安装很及时服务很周到很细心耗能情况能耗很低,0.9999993012110417
21062,100006869477.0,5.0,2020-06-05 15:12:20,外形外观外形好看时尚材质很好摸着很舒服噪音大小朋友的同款静音水平很好安装服务师傅很快就联系上耗能情况有待观察出水速度很快压力够恒温效果不错毕竟18升,0.9999999986060113
21065,100006869477.0,5.0,2020-06-04 09:50:14,京东服务周到物流快速配送快安装师傅的态度也很好很专业,0.9693010996080736
21066,100006869477.0,5.0,2020-06-03 19:49:43,外形外观高端大气上档次经常在京东上买电器不管是服务还是售后都是比较靠谱的家里的电器及本上都是美的的这个热水器看我看了好几天了赶着有活动就入手了；机器还没到安装师傅就联系我了超给力,0.9999927550738754
