id,product_id,score,comment_time,comment,sentiment
16949,11972109451.0,5.0,2018-01-23 20:10:27,漂亮美观大方很便捷相信美的,0.9999902852104321
16952,11972109451.0,5.0,2017-12-19 19:18:48,美的品牌系列产品都值得拥有信赖,0.9999506180677442
16953,11972109451.0,5.0,2017-12-16 14:14:56,应该不错先用一段时间再说,0.9223514927615125
16954,11972109451.0,5.0,2017-12-15 23:19:46,很好用家人很喜欢家里老人自己装好啊,0.9850717937293489
16958,11972109451.0,5.0,2017-11-30 19:37:59,快递速度快商品质量好,0.7158704384494701
16959,11972109451.0,5.0,2017-11-29 19:56:36,物流很快感觉不错,0.9782998554482341
16962,11972109451.0,5.0,2017-11-23 07:26:51,用了有五六天看起来效果挺好的再过一段时间看一看不知道以后的效果怎么样,0.910785824779759
16964,11972109451.0,5.0,2017-11-07 13:37:02,挺不错的但是不太知道是不是铜管的主要我们安装的地方很多牌子都不提供安装这个价格划算还挺好,0.953817350363089
16966,11972109451.0,5.0,2017-11-06 23:23:43,以前买过一台用的不错这一台帮朋友买的,0.981206329578965
16967,11972109451.0,5.0,2017-11-02 16:22:10,中间出了好多插曲老板人很好态度也很好6升的出水量在深圳够大哈哈非常满意的一次购物,0.9887821671620569
