id,product_id,score,comment_time,comment
16949,11972109451,5,2018-01-23 20:10:27,漂亮美观大方很便捷相信美的
16950,11972109451,5,2018-01-10 11:42:11,未安装应该好用吧我想信这个牌子
16951,11972109451,5,2017-12-21 15:40:51,对安装师傅态度非常满意装热水器外观完美？
16952,11972109451,5,2017-12-19 19:18:48,美的品牌系列产品都值得拥有信赖
16953,11972109451,5,2017-12-16 14:14:56,应该不错先用一段时间再说
16954,11972109451,5,2017-12-15 23:19:46,很好用家人很喜欢家里老人自己装好啊
16956,11972109451,5,2017-12-11 16:29:48,给美的安装师傅好评除了整安装配送其他的不做评价整个过程商家解决问题的能力真是不咋地
16958,11972109451,5,2017-11-30 19:37:59,快递速度快商品质量好
16959,11972109451,5,2017-11-29 19:56:36,物流很快感觉不错
16960,11972109451,5,2017-11-27 21:45:01,商品不错但我室内不能装只能换货
16961,11972109451,5,2017-11-24 19:30:52,还是挺好用的就是不造为啥感觉水有点小
16962,11972109451,5,2017-11-23 07:26:51,用了有五六天看起来效果挺好的再过一段时间看一看不知道以后的效果怎么样
16964,11972109451,5,2017-11-07 13:37:02,挺不错的但是不太知道是不是铜管的主要我们安装的地方很多牌子都不提供安装这个价格划算还挺好
16965,11972109451,5,2017-11-07 00:07:20,星期六下单购买星期一早上到下午就安装安装师傅态度好
16966,11972109451,5,2017-11-06 23:23:43,以前买过一台用的不错这一台帮朋友买的
16967,11972109451,5,2017-11-02 16:22:10,中间出了好多插曲老板人很好态度也很好6升的出水量在深圳够大哈哈非常满意的一次购物
16968,11972109451,5,2017-10-28 08:32:14,好像是假美的
