id,product_id,score,comment_time,comment,sentiment
16490,28502078884.0,5.0,2019-02-15 14:09:01,送货速度给力热水器功能也很好点赞,0.9069423191603478
16492,28502078884.0,5.0,2019-07-24 14:17:18,热水器安装已完成大品牌就是不一样档次高家里电器基本都是美的质量硬安装师傅专业耐心全赞,0.9246734003138071
16493,28502078884.0,5.0,2019-12-26 18:48:34,外形外观漂亮恒温效果好噪音大小可以接受出水速度比较均衡,0.9999887892626339
16495,28502078884.0,5.0,2019-09-10 16:51:05,还没安装但一直信赖美的品质全家的家电都是美的这次出租房用的电器自然也选择美的了这次买贵了还有差价补回不错,0.999994890182872
16497,28502078884.0,5.0,2019-09-08 11:02:50,可以美的大牌不错送货员也给力,0.9949215882691682
16498,28502078884.0,5.0,2019-11-08 08:35:01,外形外观漂亮恒温效果效果好安装服务服务好,0.9998813428893013
16503,28502078884.0,5.0,2019-06-01 19:27:04,货收到了售后服务态度很好产品也很好用,0.6308639013348732
16504,28502078884.0,5.0,2019-07-06 17:44:41,货以收到感觉不错hellip,0.7478985922386604
16505,28502078884.0,5.0,2019-07-06 23:39:13,美的值得买,0.9391612923952315
16510,28502078884.0,5.0,2019-11-25 11:41:00,大品牌用得放心,0.8698198994526091
16516,28502078884.0,5.0,2019-08-01 12:24:03,样子子好看安装师傅也很专业水量大而且还恒温好评,0.7119594739846918
16517,28502078884.0,5.0,2019-07-31 17:43:44,好评确实不错而且安装师傅也很好一切都很满意,0.9123575604783926
16520,28502078884.0,5.0,2019-09-03 15:32:50,发货快速给力安装师傅上门快很积极热水器功能也很好有变升选择自由切换好评,0.8203988541276015
16521,28502078884.0,5.0,2019-08-24 00:02:01,能装在浴室里水温稳定很好用推荐,0.6739398458610776
