id,product_id,score,comment_time,comment,sentiment
14189,100005217021.0,5.0,2019-12-18 10:09:05,恒温效果温度很稳定洗澡的时候没有忽冷忽热的感觉外观大气上档次,0.998981539935666
14190,100005217021.0,5.0,2020-01-06 21:41:57,外形外观洁白百搭非常漂亮恒温效果制热很快即开即热噪音大小噪音一般放在厨房没事出水速度出水速度很快大概十五秒到厕所安装服务安装不用操心师傅很用心耗能情况耗能水平一般二级能耗还可以吧其他就是用了四五天了感觉非常小巧制热能力强大希望能用个五年以上,0.9998553014271411
14191,100005217021.0,5.0,2020-03-20 09:09:03,外形外观很漂亮恒温效果很好温度没变化噪音大小不大可以接受出水速度很好足够用安装服务服务周到热情技术精湛很好很满意耗能情况耗能低满意,0.9999999973999589
14193,100005217021.0,5.0,2019-12-28 23:55:24,外形外观高端大气上档次白色百搭挂到哪里都好看恒温效果比以前的老款好以前忽冷忽热现在好多了噪音大小噪声比老款小声音基本在接受范围内出水速度出水不错而且可以低水压低气压启动以前水压气压一低就打不着或者直接凉水了安装服务满意省心耗能情况省,0.999380715675184
14194,100005217021.0,5.0,2019-11-24 17:38:06,外形外观简洁美观大方恒温效果杠杠的噪音大小没问题出水速度很好安装服务很好很快耗能情况2级,0.9999986850097521
14195,100005217021.0,5.0,2019-11-27 20:36:10,外形外观高端大气出水速度速度快温度事宜安装服务态度好服务佳恒温效果非常棒噪音大小可以耗能情况经济,0.9999887005954932
14196,100005217021.0,5.0,2019-12-15 00:09:16,美的大品牌信得过京东大平台很放心京东物流也是快的没话说凌晨下单上午9点师傅就在联系我要收货了hellip快得都让我有点措手不及了热水器既美观又大气非常上档次的东西很满意的一次购物以后家里其他电器还买美的,0.9995059905324468
14197,100005217021.0,5.0,2019-11-16 20:24:27,燃气热水器收到了通电试用了一下挺不错的美的品牌值得信赖外观大气功能多京东的客服服务很好京东快递员送货到家很赞,0.9999990368198322
14198,100005217021.0,5.0,2020-02-25 15:49:05,安装师傅的态度非常好是一个东北的大哥工艺也非常好在这么小的环境帮我去安装的很完整是非常满意的装修还没弄完还没有看到使用效果不过我觉得应该是不差的最主要最喜欢它的外观显示的数字足够大适合老人家你能看得很清楚,0.9951667666886932
14199,100005217021.0,5.0,2020-04-02 14:34:09,外形白色简单大方屏幕也简单有温度显示数字很大方便看清有调高温度和调低温度还有随气温调温度智能变频二级节能比以前的燃气热水器好用多了wifi功能高级安装师傅很专业整体效果非常满意是一次非常愉快的购物,0.8536323829173731
14200,100005217021.0,5.0,2020-05-16 11:23:30,美的风扇大品牌值得信赖外观设计独具匠心大红颜色寓意红红火火的生活此款风扇具有三档调节按钮此外还可以调节成自然风和睡眠分每种模式都可以设置成静音模式夜晚睡觉非常安静但是风量又很大操作简单傻瓜式键盘一级耗电模式不费电小家电选美的值得拥有,0.9999999761934207
14201,100005217021.0,5.0,2019-11-29 14:11:53,外形外观外面精美显示屏很漂亮颜值很高恒温效果温度用水基本无变化恒温效果不错噪音大小还行可以接受出水速度出水速度快安装服务安装不错,0.9999987461613782
14203,100005217021.0,5.0,2020-01-07 19:23:14,外观漂亮使用方便可以手机控制非常满意恒温效果自动调温噪音大小小安装服务好耗能情况省出水速度快外形外观美观,0.9999907492828434
14204,100005217021.0,5.0,2019-12-27 18:16:56,美的热水器经济实惠美的的售后和客服确实很负责态度也非常好安装师傅也非常负责京东物流非常快买大品牌热水器购物体验感很好,0.994568865755986
14205,100005217021.0,5.0,2020-02-05 16:10:28,美的大品牌信的过下午六点多下的单第二天上午就到货了热水器看着很高档使用很方便还可以手机控制家电基本都是在京东上购买的物流快东西好非常信任京东平台,0.9564308510294067
14206,100005217021.0,5.0,2020-01-09 17:40:59,外形外观外观大气漂亮恒温效果Ok出水速度很快安装服务安装师傅态度很好效率很高,0.9999985961272548
14207,100005217021.0,5.0,2019-12-23 11:34:24,安装服务送货速度一流提前电话联系也是相当人性化的时间好安排师傅的态度很好服务专业外形外观选择了白色的简洁大方触控屏设置简单手感舒服调节灵敏字体显示清晰智能wife链接能自己手机控制上手快出水速度热水出水速度快水气双变频节能环保总体来说很满意的购物体验,0.9999999990393962
14208,100005217021.0,5.0,2019-12-11 19:43:52,外形外观简洁大方恒温效果体感正常温度没有波动噪音大小噪音抑制还可以基本可以无视出水速度即开即出安装服务安装师傅很客气安装完毕主动打扫卫生这点我很意外美的服务很到位啊而且八年包修大品牌值得信赖,0.9999999662414076
14209,100005217021.0,5.0,2020-01-08 09:01:50,外观很漂亮很好东西目前我还没有见到直接寄到新家里去了工人帮忙安装很方便送货上门京东的物流特别快头一天下单第二天就送到了而且还送了赠品这也是为什么我一直选择京东的理由很满意推荐给大家,0.9981262177781463
14211,100005217021.0,5.0,2020-01-18 17:59:53,外形外观很大气恒温效果很好噪音大小轻微出水速度很快安装服务可以耗能情况还行,0.9992339423941545
14212,100005217021.0,5.0,2020-04-26 09:34:45,质量很好出热水很快不产生忽冷胡热很好赞安装师傅服务态度很好也很及时京东物流很快送货师傅服务态度很好赞赞,0.9932089287002158
14214,100005217021.0,5.0,2020-01-01 11:15:29,外形外观外观很漂亮安装服务负责安装的师傅很负责任安装之前开出了需要用到的物品服务清单价格还是比较合理的出水速度13L的出水还是很给力的一厨一卫完全够用商品介绍可以链接wifi这个功能不知道有没有用还需要试用下整体不错推荐,0.9975430267859287
14215,100005217021.0,5.0,2019-12-07 16:05:46,外形外观美观大方非常搭配恒温效果暂未测试水气双调应该很好安装服务安装及时收费规范,0.9977903761625825
14216,100005217021.0,5.0,2020-01-06 09:00:46,外观漂亮颜色也比较好看赖脏安装看起来显得非常不错用起来也比较方便水温比较稳定物流送货安装都比较迅速满意,0.9943894634233958
14217,100005217021.0,5.0,2019-12-05 17:44:06,外形外观外观时尚恒温效果还可以吧噪音大小能接受出水速度很快安装服务师傅很敬业耗能情况应该符合标准,0.9999558037502121
14218,100005217021.0,5.0,2019-12-14 17:06:38,外观大气上档次安装师傅热情安装速度快我很满意另外出热水的速度也很快,0.9999334264395967
14219,100005217021.0,5.0,2020-03-27 23:05:51,外形外观很漂亮很大气颜色上档次恒温效果出水很好温控很不错噪音大小工作声音有点大但可以接受安装服务安装服务很到位,0.9999996434286901
14221,100005217021.0,5.0,2020-02-25 15:23:52,这款热水器这个价格很不错了外观出水都可以京东就是好役情期也是三天送到快递小哥很给力服务态度好,0.8814041024181902
14222,100005217021.0,5.0,2020-01-02 12:58:24,物流配送很快服务很好,0.9364958644090667
14223,100005217021.0,5.0,2019-12-14 19:13:26,外形外观漂亮白色高端大气上档次安装服务体贴周到安装到位恒温效果超赞效果不错,0.9999999975504492
14225,100005217021.0,5.0,2019-11-20 06:13:23,以前很少在网上购物这次购物很愉快送货快安装师傅也很到位热死器外型很好超级喜欢恒温效果好,0.9999213420005197
14226,100005217021.0,5.0,2020-01-05 18:56:48,外形外观外观非常好看白色的和屋里装修比较搭配恒温效果水管开关大小一直恒温不变噪音大小工作时声音还可以出水速度热水很快能出来耗能情况低耗能非常满意,0.9992098361378803
14227,100005217021.0,5.0,2020-04-26 21:11:20,我收到了特别满意特别好我在京东上买的十年东西我对京东特别支持我是京东的老客户了我以后还会继续支持京东的'家里所有的东西都来自京东,0.9001754588216481
14228,100005217021.0,5.0,2019-12-21 10:22:17,外形外观挺好看的恒温效果很不错噪音大小有一丢丢出水速度很快安装服务很不错,0.9999978402428168
14229,100005217021.0,5.0,2020-03-09 08:56:08,非常不错水温稳定声音很小,0.8983486204345156
14230,100005217021.0,5.0,2019-12-28 11:46:24,大厂美的师傅上门安装已经安装完毕安装专业很满意,0.7538467399100696
14231,100005217021.0,5.0,2020-03-28 11:23:27,噪音大小挺好看上去不错安装师傅服务态度很好卖家服务态度很好给力,0.8577087779559
14232,100005217021.0,5.0,2020-04-05 12:53:55,外观漂亮出水快连接美居app操作方便安装师傅服务态度好非常满意好评满分,0.9755312883181718
14233,100005217021.0,5.0,2019-12-08 00:44:39,特意使用后再来评价的外形简洁大方恒温安装师傅专业热心最后还把水龙头帮我清理了给一个大大的赞,0.9997950896311794
14234,100005217021.0,5.0,2020-01-13 19:49:55,外形外观很漂亮恒温效果超级稳定噪音大小有点大出水速度慢建议买0水感安装服务很高耗能情况很高,0.9921778141398697
14235,100005217021.0,5.0,2020-06-09 22:42:36,噪音大小很小安装服务快捷负责耗能情况很小出水速度很快恒温效果很好外形外观漂亮,0.9997187589241572
14236,100005217021.0,5.0,2020-06-08 06:52:58,外形外观漂亮恒温效果很好噪音大小很小出水速度很快安装服务快速很好耗能情况很小,0.9999952390420211
14237,100005217021.0,5.0,2020-02-09 22:19:27,噪音大小非常小外形外观漂亮恒温效果非常好安装服务服务很好,0.9998857576280568
14238,100005217021.0,5.0,2020-01-13 09:54:51,看起来很不错呢相信大品牌的品质杠杠滴,0.9907010924982901
14239,100005217021.0,5.0,2020-01-16 14:02:11,我们师傅是很有责任心的积极沟通细心仔细的检查问题安装服务很棒出水速度就是家里水压低出水非常弱就是美的公司的辅材费用收费太高了,0.8097985568944162
14241,100005217021.0,5.0,2020-03-27 22:03:28,外形外观很好看恒温效果不错噪音大小合适出水速度很大安装服务简单,0.9999812649421118
14242,100005217021.0,5.0,2019-12-19 11:22:04,外形外观很好恒温效果很好噪音大小很小出水速度很快安装服务很好耗能情况很小,0.9998635224061593
14243,100005217021.0,5.0,2019-12-07 19:26:56,外形外观外形蛮好看的简约好用出水速度出水速度快热的也很快安装服务安装师傅人很好很负责任,0.9998763201418337
14244,100005217021.0,5.0,2020-05-31 22:37:51,京东商品质量一流服务一流安装一流,0.9999829410273312
14245,100005217021.0,5.0,2020-06-04 21:49:12,此款商品颜值爆表配送速度超级快师傅辛苦商品很满意功能很强大必须好评哈哈,0.9583198461830368
