id,product_id,score,comment_time,comment,sentiment
16529,100007646337.0,5.0,2020-07-09 08:16:09,外形外观小巧原以为这个容量会比较大还是很好看出水速度很快热水方便,0.9999536429868978
16530,100007646337.0,5.0,2020-07-09 07:03:22,用后感觉很好燃气压力小控制非常稳定,0.9044005344622486
16531,100007646337.0,5.0,2020-07-08 15:52:00,比之前的好多了家用足够安装负责,0.9721014598037676
16533,100007646337.0,5.0,2020-07-08 09:28:37,安装迅速机型漂亮希望好用好评,0.9610029404056794
16535,100007646337.0,5.0,2020-07-07 16:03:39,外形外观高端大气上档次恒温效果精确噪音大小噪音很小出水速度非常快安装服务耐心服务好耗能情况很好,0.9999995535582421
16536,100007646337.0,5.0,2020-07-07 13:25:49,送货及时安装满意,0.6413073825537947
16537,100007646337.0,5.0,2020-07-07 10:55:58,再次购买了效果挺好送货速度很快安装态度很好,0.9934311457948832
16538,100007646337.0,5.0,2020-07-07 10:12:58,安装服务看一看处理及时很专业态度很好,0.8465215697794123
16539,100007646337.0,5.0,2020-07-07 07:21:36,送货快包装完好外形美观恒温效果好,0.9986727796084752
16541,100007646337.0,5.0,2020-07-06 19:12:07,产品质量好性价比高值得购买,0.9853598925881888
16543,100007646337.0,5.0,2020-07-06 13:37:34,宝贝收到了物流特别快基本第二天就到了包装的非常牢实打开包装货品也是非常完好不管是外观还是功能都是我所满意喜欢的朋友可以下手了总之我是非常非常满意的,0.9984705682208572
16546,100007646337.0,5.0,2020-07-06 08:40:49,价格很实惠就是618保价折腾的不轻物流速度非常快安装师傅也挺认真的打孔的时候还特意拿塑料袋接着水管跟燃气管也都是现场制作布局比买现成的好看的多热水器也很好出热水速度快13L的流量一般家庭足够用了颜色淡雅美观大方美的大品牌值得信赖,0.9999997791377925
16549,100007646337.0,5.0,2020-07-05 22:33:53,安装服务服务周到考虑了弯头角度挺好,0.9755275898964687
16550,100007646337.0,5.0,2020-07-05 21:34:53,性价比高安装师傅很专业,0.8308661863116185
16554,100007646337.0,5.0,2020-07-05 15:13:22,安装师傅安装很好相信美的燃气热水器外观漂亮恒温效果好噪音小出水速度快安装服务好好能小618京东产品价格实惠相信大品牌家里很多家电现在都用美的希望美的产品越来越好希望京东越来越好还会回购,0.9999856677284841
16556,100007646337.0,5.0,2020-07-05 13:08:08,美的热水器送货及时安装及时赞,0.9231659354591676
16558,100007646337.0,5.0,2020-07-05 12:17:42,恒温效果不错外形外观漂亮噪音大小小声,0.9999325236884249
16559,100007646337.0,5.0,2020-07-05 11:47:04,安装服务服务态度很好非常满意点赞,0.9498818063094191
16561,100007646337.0,5.0,2020-07-05 11:00:30,热水器的外观很时尚价格也特别实惠这款热水器保修8年美的的售后没话说安装师傅也很好安装特别快,0.9942098482441618
16564,100007646337.0,5.0,2020-07-04 17:35:24,物流很快安装师傅很热情服务很到位,0.9499482290858873
16565,100007646337.0,5.0,2020-07-04 15:27:39,质量很好很喜欢推荐,0.9501611086402076
16566,100007646337.0,5.0,2020-07-04 13:28:13,包装很好价格实惠还行吧好评,0.9731864862052121
16567,100007646337.0,5.0,2020-07-04 11:36:22,外形外观比较喜欢出水速度正常速度噪音大小无安装服务服务态度好没有多其他费用,0.9840516565842844
16570,100007646337.0,5.0,2020-07-03 17:12:52,今天配送就装好了试了试非常满意,0.9793695887127072
16575,100007646337.0,5.0,2020-07-03 13:06:44,安装服务安装到位速度快,0.8742320418539322
16580,100007646337.0,5.0,2020-07-02 16:20:10,送货很快服务很耐心,0.9682816919141515
16582,100007646337.0,5.0,2020-07-01 18:43:14,外形外观比较好看简单美观大小合适噪音大小感觉还好待多使用一段时间后外补充出水速度出热水还算很快安装服务安装师傅很热情家里安装也比较复杂师傅忙上忙下不容易功能明确操作简单没有什么附加功能如联网预约什么的用途非常实用,0.9929382615680477
16584,100007646337.0,5.0,2020-07-01 17:36:06,刚安装好看着还行,0.7539677164424875
16587,100007646337.0,5.0,2020-07-01 12:29:49,安装好了服务非常好很满意,0.8810432907437128
16589,100007646337.0,5.0,2020-06-30 14:10:20,外形外观热水器安装好了师傅很专业非常好,0.9296905934554159
16590,100007646337.0,5.0,2020-06-30 13:53:22,外形外观外观小巧精致噪音大小噪音很小比我那个老机器好太多了安装服务安装师傅很专业很细心,0.9999947607273433
16593,100007646337.0,5.0,2020-06-30 11:58:03,对安装服务很满意,0.7155674371888064
16595,100007646337.0,5.0,2020-06-30 10:25:10,外形外观挺好看的还没有安装还送安装挺划算的,0.9994464070544534
16597,100007646337.0,5.0,2020-06-30 09:26:19,不错一直在京东买东西非常的方便而且质量有保证退货方便信赖京东这么多年家里的电器基本都在京东买非常的划算服务非常好希望以后有更多的活动这次买了十几箱纸巾十几箱尿片屯货真的很便宜够半年的量了,0.9996912772561886
16599,100007646337.0,5.0,2020-06-29 22:00:02,外形外观高颜值噪音大小小恒温效果很好出水速度快安装服务好耗能情况正常,0.998023337001085
16600,100007646337.0,5.0,2020-06-29 20:49:10,美的热水器大品牌价格实惠值得购买京东送货快,0.9977636079403837
16605,100007646337.0,5.0,2020-06-29 11:43:36,质量很好与卖家描述一致客服态度极好有问必答很有耐心对客服很满意包装完好送货安装也很及时细心讲解收费标准对京东和美的品牌很放心,0.9997242526233245
16606,100007646337.0,5.0,2020-06-28 19:16:13,挺不错的真的挺好帮同事买的同事为宝宝买的可以参考参考年中大促真的挺不错价格好,0.9999500107476322
16610,100007646337.0,5.0,2020-06-28 17:05:11,外形外观外观不错蛮大气的恒温效果效果还行噪音大小有点噪音但是不大出水速度出水速度慢要烧好一会才热安装服务安装服务不错,0.9999754299523168
16611,100007646337.0,5.0,2020-06-28 16:40:51,外形外观美观大方安装服务服务到位安装师傅热心,0.9992027670597581
16617,100007646337.0,5.0,2020-06-28 09:55:15,送货快包装整齐安装服务联系及时好许,0.8065836911486637
16618,100007646337.0,5.0,2020-06-28 09:37:55,美的品牌真是一个好牌子家里的电器基本选美的你说他很优秀吗？不是它就是说不上非常好也不算差的那类品牌主要是性价比相对日本家电品牌高一点而且质量还可以这款热水器算是新款吧8年保修这点点赞,0.9999992988349089
16619,100007646337.0,5.0,2020-06-28 07:11:22,外形外观高端大气出水速度出热水的速度挺理想的满意噪音大小基本听不到什么噪音贴近听才能发现原来已经开始运作了恒温效果不知道是不是中途被分流的原因中间热水的温度变化过一次但2秒内温度又保持了恒定满意安装服务安装很迅速需自己备好气软管,0.9976555231233378
16620,100007646337.0,5.0,2020-06-28 00:19:32,外形外观大气美观安装服务安装师傅非常及时噪音大小挺小的可以忽略美的服务很好给爸妈买的小乡镇也能及时送达期间担心不能及时到货多次联系京东客服每个客服都非常友好及时帮我安排调货准时到达并成功安装价格不贵好品牌家人非常满意很享受在京东的每一次购物,0.9287732883397494
16623,100007646337.0,5.0,2020-06-27 20:00:45,外形外观银色非常漂亮尺寸大小适中管路接口人性化恒温效果云智能设计非常贴心操作方便精准温度感应灵敏噪音大小安装好启动的声音和之前万和老机子的感觉一样好都是自己多年听到的感觉出水速度出热水非常快13L足够家庭使用以前使用8年的是万和10L的机子这次升级了安装服务管路和配件是之前预留好的安装非常快捷30分钟搞定耗能情况能耗等使用一段时间再评应该是低能耗吧,0.9999910442719194
16624,100007646337.0,5.0,2020-06-27 19:13:35,恒温效果好噪音大小小出水速度快安装服务非常满意,0.9908067620126982
16631,100007646337.0,5.0,2020-06-27 12:55:40,帅哥服务好安装专业非常满意外形外观漂亮噪音大小一般出水速度速度快,0.9999956676689128
16632,100007646337.0,5.0,2020-06-27 11:05:48,购物上京东多快好省,0.7196294647482377
16633,100007646337.0,5.0,2020-06-27 11:05:25,购物上京东多快好省,0.7196294647482377
16634,100007646337.0,5.0,2020-06-27 11:05:13,购物上京东多快好省,0.7196294647482377
16635,100007646337.0,5.0,2020-06-27 11:04:58,购物上京东多快好省低调,0.9203443354302784
16636,100007646337.0,5.0,2020-06-27 09:31:33,安装服务非常不错非常满意安装人员专业,0.8011709735237226
16639,100007646337.0,5.0,2020-06-26 18:52:46,外观好看安装师傅细心认真,0.9577780642836795
16640,100007646337.0,5.0,2020-06-26 16:50:58,很好很满意,0.9339326811530492
16641,100007646337.0,5.0,2020-06-26 16:19:03,安装满意机器很好好,0.7961706712376025
16643,100007646337.0,5.0,2020-06-26 14:58:39,外观不错安装服务好安装打九折去了元供大家参考,0.8995695341029504
16648,100007646337.0,5.0,2020-06-26 12:05:42,售后很好服务很及时,0.7622030464018477
16650,100007646337.0,5.0,2020-06-26 11:07:44,售后服务非常到位,0.7325067150650244
16652,100007646337.0,5.0,2020-06-26 10:54:46,外形外观不错恒温效果可以噪音大小还行出水速度挺好安装服务到位耗能情况待定师傅一大早就打电话安装假期懒觉泡汤前后花了一个小时安装完毕试了下可以用照片忘记拍了后期追加,0.9900910456557512
16653,100007646337.0,5.0,2020-06-26 10:15:01,这款热水器没得说质量很不错工作起来基本上感觉不到噪音出热水也很快美的售后安装师傅很细心负责,0.9985742151104238
16654,100007646337.0,5.0,2020-06-26 09:54:43,物流很快性价比高安装及时服务态度很好非常不错,0.9988868518984647
16656,100007646337.0,5.0,2020-06-26 08:03:23,热水器真心不错,0.7689697715342687
16658,100007646337.0,4.0,2020-06-25 20:07:57,还行吧反应比较快外观颜值比较高,0.9861688906676969
16659,100007646337.0,5.0,2020-06-25 19:23:00,师傅服务周到热情非常满意安装技术非常好,0.9317107270106335
16661,100007646337.0,5.0,2020-06-25 16:58:15,安装速度快服务态度好非常满意,0.9067004540242647
16662,100007646337.0,5.0,2020-06-25 16:08:35,京东送货快安装及时师傅态度非常好产品质量也很好好,0.6713285811920361
16664,100007646337.0,5.0,2020-06-25 13:09:17,安装服务师傅安装很认真细节处理很到位点赞,0.9444144836415662
16667,100007646337.0,5.0,2020-06-25 11:23:23,外观漂亮恒温效果好噪音小出水均匀安装服务好美的售后服务棒,0.9999960045552396
16668,100007646337.0,5.0,2020-06-25 10:33:01,安装服务非常好外形外观小巧出水速度及时出水非常棒,0.999929866998449
16669,100007646337.0,5.0,2020-06-24 23:03:48,恒温效果很好出水速度出水速度快外形外观比较新颖美观安装服务安装师傅非常客气并专业,0.9996906003508121
16673,100007646337.0,5.0,2020-06-24 18:55:09,外形外观好恒温效果今天晚上试用了一下效果非常好噪音大小可以忽略不计出水速度出水速度很快安装服务非常满意美的服务部的安装吴兰州工程师安装工作非常细致到位安装完成后工作现场还进行了清理美的售后值得信赖,0.9999998680989856
16677,100007646337.0,5.0,2020-06-24 11:31:20,外形外观小巧精致安装服务很细心出水速度待试用,0.9999891576043043
16680,100007646337.0,5.0,2020-06-24 09:05:06,外形外观好看噪音大小小,0.9971447974681517
16681,100007646337.0,5.0,2020-06-24 09:04:46,外形外观好看安装服务好噪音大小小,0.9970627726881064
16682,100007646337.0,5.0,2020-06-24 09:04:23,外形外观好看,0.9935607005327863
16684,100007646337.0,5.0,2020-06-24 06:25:02,外形外观好看恒温效果比较好温度波动小噪音大小很小出水速度很快,0.9999557336599747
16687,100007646337.0,5.0,2020-06-23 20:31:42,包装完好外观还不错安装师傅服务态度也很好,0.9566776101018315
16688,100007646337.0,5.0,2020-06-23 20:30:43,这次618在京东买了几件大件活动力度大还有美的工作人员很负责因为东西是帮妹妹抢购的妹妹也没了工作人员怕错了打了几个电话核实非常感谢还有京东客服人员和店铺工作人员都很给力不管咨询什么讲解都很到位,0.988208389795137
